mes_ano,fator
01/2025,97.669945
12/2024,97.338993
11/2024,96.739210
10/2024,96.219625
09/2024,96.094702
08/2024,95.912469
07/2024,95.663744
06/2024,95.425182
05/2024,94.988237
04/2024,94.638077
03/2024,94.458606
02/2024,93.699639
01/2024,93.168579
12/2023,92.658955
11/2023,92.566389
10/2023,92.455443
09/2023,92.353854
08/2023,92.169515
07/2023,92.252543
06/2023,92.344888
05/2023,92.013639
04/2023,91.528538
03/2023,90.946481
02/2023,90.251545
01/2023,89.838289
